"stock","multiplier","comp_b","idxB_lag","idxB_range_3","interval","upper_constraint","lower_constraint","sigmaL","sigmaB","sigmaR","sigmaR_rho","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","sensitivity","fhist","n_yrs","n_iter","steepness","SSB0_rel","n_iter_part","stat_metric"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,1,0,0.0326,0.14428,0.0168,0,497.445142918678,0.0906844377713438,67.9712905240905,1.7507569730998,0.78463416098567,1.40770422165849,0.222880174755083,"rec_var","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0,0,0.4776,0.74624,0.41904,0.00832,170.071842414748,0.152860902095736,39.762096683778,0.598567436579086,1.32260714860275,0.823484017033769,0.23699247286605,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.01,0,0.4774,0.74612,0.41916,0.00832,170.098763226974,0.152831206522018,39.7854555474418,0.598662184312372,1.32235021188746,0.823967785559261,0.236923369275361,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.02,0,0.47732,0.74604,0.41928,0.00832,169.981313756965,0.152853832232965,39.7654967542893,0.598248821187751,1.32254597762369,0.823554433434219,0.236934054123658,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.03,0,0.47732,0.74576,0.41944,0.00832,170.078820662564,0.152867625639705,39.8065641269085,0.598591996505336,1.32266532310778,0.8244049500768,0.236893498745144,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.04,0,0.47756,0.746,0.41868,0.00832,170.181841292287,0.152928775967175,39.8351044504424,0.598954577361595,1.32319441759265,0.824996028068941,0.236618330077318,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.05,0,0.47768,0.74548,0.41848,0.00832,170.275459479293,0.152926608984166,39.8717198481509,0.599284066343532,1.3231756680813,0.825754343080095,0.236410108633218,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.06,0,0.47764,0.74536,0.41832,0.00832,170.418833805495,0.15289644259154,39.869262472605,0.5997886719366,1.32291465767257,0.825703450153045,0.236282582584216,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.07,0,0.4772,0.74496,0.41808,0.00832,170.516014930256,0.152942153546483,39.8900553871261,0.600130700669319,1.3233101651892,0.826134077162276,0.235762388689591,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.08,0,0.47712,0.74468,0.41736,0.00832,170.738581405226,0.152874341749364,39.9397445649822,0.600914022837761,1.3227234332885,0.82716315377535,0.235537642952463,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.09,0,0.47692,0.74448,0.41696,0.00832,170.907899492067,0.152919657555203,39.9685840654902,0.601509937433427,1.32311552183387,0.827760427805349,0.235614077479627,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.1,0,0.47708,0.74396,0.41652,0.00832,171.065644263846,0.153042342638633,39.9950740794662,0.602065119774822,1.32417703701628,0.828309043319609,0.235177229146201,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.11,0,0.4764,0.74376,0.416,0.00832,171.304305840341,0.152908038610609,40.0458854587142,0.602905088614016,1.3230149905733,0.829361361033813,0.234951085866187,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.12,0,0.47612,0.7434,0.41572,0.00916,171.279132908257,0.152888015913515,40.0881584468123,0.602816492540646,1.32284174704308,0.830236846306328,0.234859312190071,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.13,0,0.47596,0.74288,0.4152,0.00916,171.556568566912,0.152897106934101,40.1436311345984,0.603792926667891,1.3229204058018,0.831385701009266,0.234711468715295,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.14,0,0.47588,0.74224,0.41444,0.00916,171.778175205577,0.152862476715893,40.2276972640436,0.604572870694785,1.32262077277903,0.833126733795402,0.23457536647191,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.15,0,0.47556,0.74172,0.41416,0.00916,171.824065066553,0.15287717355201,40.2684180919598,0.604734379949105,1.32274793505691,0.833970073401361,0.234513466934928,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.16,0,0.475,0.74104,0.4136,0.00916,171.97711474597,0.152936494600837,40.3500683382598,0.60527303792433,1.32326120196929,0.835661072579539,0.234293843945013,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.17,0,0.47432,0.73996,0.413,0.00916,172.061467849658,0.152941239844196,40.4178596243257,0.605569918468017,1.32330225951051,0.837065048859095,0.234262342038061,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.18,0,0.4736,0.739,0.4124,0.00912,172.387843674459,0.153071281008206,40.4866817022362,0.606718597391225,1.32442742213073,0.838490373122778,0.233737050619076,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.19,0,0.47296,0.73812,0.4122,0.00916,172.802489632156,0.15307940655001,40.5876899388103,0.608177942832908,1.32449772722202,0.840582281632258,0.233645706550997,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.2,0,0.47192,0.73684,0.41176,0.00916,173.120393022485,0.15308654348549,40.6875888296133,0.609296803043553,1.32455947853812,0.842651215284071,0.23356602698317,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.21,0,0.47112,0.73588,0.41116,0.0102,173.437195060225,0.152981933236238,40.7592668447429,0.610411787046434,1.32365435327992,0.844135686797264,0.233229540746236,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.22,0,0.4702,0.73492,0.41072,0.0102,173.753778480098,0.152944636854848,40.8529642594826,0.611526001624262,1.32333165166056,0.846076186165022,0.23310773529339,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.23,0,0.46896,0.73344,0.41024,0.0102,174.178322114678,0.152963869310189,40.9582299827548,0.613020181915714,1.32349805773674,0.848256268401265,0.232911538603402,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.24,0,0.4682,0.73244,0.40964,0.0102,174.720466338032,0.152946851622076,41.0469907604873,0.614928257193909,1.32335081461805,0.850094528651562,0.232780174816548,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.25,0,0.46744,0.7314,0.40932,0.0102,175.023408452091,0.152957411010236,41.1328134256882,0.615994461229037,1.32344217821772,0.851871939778902,0.232441428493069,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.26,0,0.46656,0.72976,0.40844,0.0102,175.392995724203,0.15305993735792,41.2385257570226,0.617295222736171,1.32432927281488,0.85406127139161,0.232600364084903,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.27,0,0.46556,0.72848,0.40752,0.0102,175.791550068066,0.152967059876328,41.3759460245052,0.618697933782023,1.3235256636551,0.856907283129581,0.232532478144873,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.28,0,0.46452,0.72704,0.40664,0.01084,176.250554020635,0.152824125558892,41.4836587556289,0.62031339707899,1.32228894486416,0.859138043575059,0.232566297882115,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.29,0,0.46348,0.72576,0.40596,0.01084,176.703337455138,0.152962240061867,41.6399837820656,0.621906967277726,1.32348396089806,0.862375578098372,0.232518512699,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.3,0,0.46224,0.72436,0.4042,0.01084,177.074073727993,0.152974549771016,41.7535102936389,0.623211772690184,1.32359046890039,0.864726743544542,0.232559494556512,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.31,0,0.4612,0.72256,0.40292,0.01252,177.530055000125,0.152812210440501,41.8896347236235,0.624816597670693,1.32218585100206,0.867545918129615,0.232138759214949,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.32,0,0.46012,0.72132,0.40176,0.01256,178.048762842809,0.152758843682008,42.0589113757296,0.626642188664009,1.32172410273738,0.871051684401825,0.232018657571463,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.33,0,0.4592,0.71908,0.40056,0.01256,178.360721557794,0.152776680165606,42.2226645295109,0.627740126604208,1.3218784303672,0.874443057496413,0.231725924646794,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.34,0,0.45808,0.71732,0.3994,0.01256,178.833148621098,0.152871675450575,42.3798682352636,0.62940283250683,1.32270036351859,0.877698789711326,0.231437157596354,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.35,0,0.457,0.71616,0.39796,0.0126,179.431982660497,0.152936296416173,42.5347730647604,0.631510427455,1.32325948720475,0.880906911563311,0.231494527606276,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.36,0,0.45544,0.71424,0.39688,0.0126,179.907229674184,0.15298650687589,42.7181813944195,0.633183058166147,1.32369392604455,0.884705348785228,0.231087617940031,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.37,0,0.45416,0.71192,0.39584,0.01256,180.341527209005,0.152977345751857,42.8903573869547,0.634711567285821,1.32361466072575,0.888271161199428,0.231150223745514,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.38,0,0.45276,0.70984,0.39436,0.01256,180.965922164394,0.15287618287745,43.0808921624412,0.636909123815777,1.32273936338661,0.892217189084981,0.230853613203909,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.39,0,0.45148,0.7078,0.39272,0.01256,181.689602755176,0.152879842801332,43.2752372178232,0.639456115898509,1.32277103035588,0.896242128920761,0.230520678568656,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.4,0,0.44948,0.70608,0.3916,0.01352,182.279720614549,0.152843001625739,43.4495848947177,0.641533034272235,1.32245226733974,0.899852917518541,0.230625988363303,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.41,0,0.44844,0.7042,0.39008,0.01352,182.958123105716,0.152810647007374,43.6411149985621,0.643920670193273,1.32217232361997,0.903819558929606,0.230117605100683,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.42,0,0.44708,0.70176,0.38864,0.01356,183.568767239921,0.152824814877434,43.8227888745766,0.646069830741448,1.32229490909451,0.907582075136945,0.230056258458462,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.43,0,0.4454,0.6994,0.38748,0.01448,184.363520367355,0.152795390627861,44.0388363276462,0.648866962444422,1.32204031997267,0.912056477629817,0.229951820550801,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.44,0,0.44348,0.6966,0.38636,0.01448,185.043000292942,0.152814011279622,44.2395865864913,0.651258390393288,1.32220143250566,0.916214071000433,0.22969032782238,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.45,0,0.44168,0.69432,0.38472,0.01448,185.811931869646,0.152832980946271,44.4818253908787,0.653964643211141,1.32236556484017,0.92123090362133,0.22947368689141,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.46,0,0.43972,0.69216,0.38284,0.0174,186.655149641842,0.152430358585119,44.6838326162809,0.656932346113718,1.31888193229747,0.925414529116912,0.229303000013725,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.47,0,0.43788,0.69,0.38148,0.0174,187.492310081758,0.152481166667541,44.9299934233312,0.659878730250042,1.31932154198246,0.930512587497438,0.229446504421821,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.48,0,0.43584,0.68792,0.38016,0.01732,188.286814858678,0.152429421811144,45.1310155704137,0.662674987883984,1.31887382699429,0.934675811748633,0.229341605008709,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.49,0,0.4344,0.68556,0.37828,0.01628,189.089735706368,0.15252297771898,45.3426919240243,0.665500865858574,1.31968330614037,0.939059687563045,0.228892068922054,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.5,0,0.4328,0.68332,0.37672,0.01624,189.831178816713,0.152644161575779,45.5580101899138,0.668110373085795,1.32073183217352,0.943518988387786,0.229105155939235,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.51,0,0.4312,0.68084,0.3754,0.01624,190.763587223237,0.152661936909277,45.7885380474992,0.671391982209408,1.32088563071082,0.948293284062192,0.22899554253041,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.52,0,0.4294,0.67848,0.37368,0.01444,191.574766585934,0.152893265062984,45.9705780048489,0.674246926007522,1.32288716456004,0.952063381915208,0.228827832652534,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.53,0,0.42756,0.67544,0.37124,0.01444,192.442495920206,0.152870214771531,46.2281393187719,0.677300897293332,1.32268772520154,0.957397547945451,0.228597988783189,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.54,0,0.42552,0.67288,0.3692,0.01444,193.226827470587,0.152967525743794,46.4689158817838,0.680061350281163,1.32352969450689,0.962384097143132,0.228148866032725,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.55,0,0.42368,0.67044,0.36756,0.01444,194.321781136872,0.152944140456379,46.7039332433137,0.683915037051972,1.32332735664362,0.967251371685631,0.22827717232393,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.56,0,0.42216,0.668,0.36568,0.01444,195.234106345016,0.152882436751752,46.9691578059637,0.687125963407634,1.32279347414184,0.972744245715992,0.228050122950866,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.57,0,0.4202,0.6654,0.36368,0.0136,196.080287446498,0.153009899142561,47.2739508536671,0.690104095740444,1.32389632429483,0.979056594012987,0.228151673299391,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.58,0,0.41808,0.66312,0.36204,0.0136,197.271782722348,0.152978786593327,47.5807656085152,0.694297560471792,1.32362712740103,0.985410812423974,0.22821698324277,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.59,0,0.41612,0.66016,0.36028,0.0136,198.300142167388,0.152870687124482,47.8993907727668,0.697916869042566,1.32269181216806,0.992009627679432,0.22784888437235,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.61,0,0.41212,0.65516,0.35688,0.01456,200.608023530202,0.152866437709484,48.4036672957922,0.706039451897284,1.32265504471101,1.00245333391,0.227344782289685,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.62,0,0.41008,0.65212,0.35484,0.01456,201.638424483285,0.152887584630083,48.6915118955052,0.709665945550664,1.32283801542472,1.00841467516266,0.227357976963038,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.63,0,0.40796,0.64912,0.35312,0.01364,202.903871343332,0.152935562531376,48.9800249938273,0.714119682703098,1.32325313737124,1.01438986120636,0.227335272264007,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.64,0,0.40596,0.64648,0.35096,0.01364,204.232304639341,0.152859247006298,49.2697512551173,0.718795100464018,1.3225928281775,1.02039017219058,0.227290004093109,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.65,0,0.40344,0.64348,0.34896,0.01368,205.413287155844,0.152788251112393,49.6065369489528,0.722951565564359,1.3219785463336,1.02736509703533,0.226958657983172,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.66,0,0.40164,0.6402,0.34748,0.014,206.491365519536,0.152759035316987,49.8863109669568,0.726745859748655,1.3217257608317,1.03315929430918,0.22684241045688,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.67,0,0.39936,0.63704,0.34568,0.01452,207.758027747556,0.152577450079182,50.1560174034975,0.731203874385719,1.32015462046612,1.03874498918711,0.226685444668302,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.68,0,0.39708,0.63436,0.34412,0.01608,209.038587157528,0.152445750004224,50.4694235912136,0.735710800120933,1.31901510435557,1.0452357179954,0.226707313163873,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.69,0,0.39464,0.63144,0.3422,0.01748,210.433795925568,0.152250959590779,50.8287974336249,0.740621233993588,1.31732970809159,1.05267844964307,0.22677689404018,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.7,0,0.39244,0.6278,0.34072,0.01756,211.841261955502,0.152238728433614,51.1458103360932,0.74557480726973,1.31722387974908,1.05924387451118,0.22666216990686,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.71,0,0.39064,0.62412,0.339,0.01756,212.920389771385,0.152280054861131,51.4786619467884,0.749372794998464,1.31758145076764,1.06613732340628,0.227077088924444,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.72,0,0.38828,0.6212,0.33652,0.01848,214.32492970606,0.152103229940464,51.8062729445457,0.754316069889443,1.316051498367,1.07292223775834,0.227094806861553,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.73,0,0.38636,0.61828,0.33472,0.01852,215.668263170556,0.152069070123878,52.1391578086797,0.759043928757188,1.31575593542715,1.07981637534134,0.22722161139039,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.74,0,0.3846,0.61512,0.33272,0.02128,217.247030644065,0.151747788248927,52.4724571216894,0.764600397048207,1.31297608983746,1.08671909627516,0.227129706943717,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.75,0,0.38252,0.61256,0.331,0.02132,218.67787094954,0.151647697022802,52.8411921024911,0.769636236030379,1.3121100647822,1.09435569968736,0.227375739678366,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.76,0,0.38092,0.60944,0.32888,0.02132,220.144070085765,0.151631574952353,53.164862033257,0.774796520331554,1.31197057086758,1.10105899345227,0.227785721928908,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.77,0,0.37916,0.60676,0.32764,0.02136,221.801461299353,0.151547387379562,53.521315866843,0.780629704684945,1.31124214990401,1.10844125090974,0.228267826659528,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.78,0,0.37688,0.60384,0.32532,0.02136,223.262018787587,0.151489190553257,53.8813600969311,0.785770133219707,1.31073861016663,1.11589786647156,0.228568688575411,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.79,0,0.3746,0.6008,0.32328,0.0214,224.869106325312,0.151482030213518,54.2678048561485,0.791426273907998,1.31067665634851,1.12390124429172,0.22861964647239,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.8,0,0.37256,0.59724,0.32156,0.0214,226.130052534456,0.151377479024703,54.5934610931917,0.7958641710305,1.30977204210232,1.13064567500887,0.228817414865564,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.81,0,0.3704,0.59384,0.31964,0.02268,227.908510419624,0.151114717476418,54.9747701551716,0.802123449240666,1.30749853529074,1.13854269111916,0.228952200271779,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.82,0,0.36828,0.59032,0.31724,0.02392,229.611863787546,0.151004081577475,55.37380548752,0.808118397284673,1.30654127395819,1.14680682319031,0.229109057928922,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.83,0,0.36568,0.58676,0.31572,0.02396,231.314522666995,0.151008366970061,55.7059778952098,0.814110901078189,1.30657835270619,1.15368620560336,0.229474384328069,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.84,0,0.36324,0.58388,0.31396,0.024,233.051144729818,0.15086950687206,56.1042534528478,0.82022293821315,1.3053768855177,1.16193460253017,0.229686998653081,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.85,0,0.3612,0.58148,0.31216,0.024,234.65563497434,0.15078104956425,56.4982001621874,0.825869937734318,1.30461152128098,1.17009334781174,0.229726409006697,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.86,0,0.3584,0.57764,0.31004,0.02624,236.219800499333,0.150407100196329,56.8622560348608,0.831375014502977,1.3013759777218,1.17763304560077,0.229635678589173,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.87,0,0.35648,0.5744,0.30812,0.02624,237.721969897948,0.150326877170116,57.2564865768898,0.836661896055325,1.30068185943192,1.18579766913582,0.229953127449896,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.88,0,0.3544,0.57028,0.3066,0.02636,239.34675689976,0.150302031032169,57.6357950716842,0.842380329964506,1.30046688176783,1.19365325294652,0.230174747447341,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.89,0,0.35244,0.56712,0.30492,0.0264,241.161196417799,0.150182053143713,58.0391762110359,0.848766245444226,1.29942879020372,1.20200738788238,0.230636693328592,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.9,0,0.3506,0.56352,0.30328,0.0264,243.171343503161,0.150091161921226,58.4667200725842,0.855840953232112,1.29864236686749,1.21086193947622,0.230788767173398,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.91,0,0.34796,0.56088,0.30164,0.02776,244.898023141479,0.149956159731781,58.894593741933,0.861917998028162,1.29747427968241,1.21972332148081,0.231128353635107,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.92,0,0.34608,0.55784,0.3,0.02908,247.006813195667,0.149685743597853,59.3443793200569,0.869339879505407,1.29513454266054,1.22903850517505,0.231123321085506,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.93,0,0.34388,0.55432,0.2982,0.02912,248.583532589918,0.149578329031738,59.7842561163379,0.874889139586448,1.29420515345074,1.23814847525741,0.231151551725051,"rec_var","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.94,0,0.34204,0.55092,0.29676,0.02916,250.469186989989,0.149438145410746,60.1945750315993,0.881525695670626,1.29299223466838,1.24664629345074,0.231382790395107,"rec_var","random",50,500,NA,NA,NA,NA
